P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Name,S. Constellation,S. Mass (SU),S. Radius (SU),P. Habitable,P. Disc. Year,Norm Distance
KOI-2025.01,Kepler-350 c,Hot,rocky-iron,24.51,2.45,4.08,887.4,17.85,0.13,KOI-2025,Lyr,1.00,1.25,0,2015,0.13131313
KOI-2025.02,Kepler-350 d,Hot,rocky-iron,24.97,2.46,4.13,787.4,26.14,0.17,KOI-2025,Lyr,1.00,1.25,0,2015,0.17171717
KOI-2025.03,Kepler-350 b,Hot,rocky-iron,3.49,1.50,1.55,1017.8,11.19,0.10,KOI-2025,Lyr,1.00,1.25,0,2015,0.10101010
KOI-2029.01,Kepler-352 c,Hot,rocky-iron,1.84,1.25,1.18,618.7,16.33,0.12,KOI-2029,Cyg,0.84,0.75,0,2015,0.12121212
KOI-2029.02,Kepler-352 b,Hot,rocky-iron,0.59,0.89,0.75,715.6,10.06,0.09,KOI-2029,Cyg,0.84,0.75,0,2015,0.09090909
KOI-2036.01,Kepler-353 c,Hot,rocky-iron,6.27,1.76,2.03,526.9,8.41,0.07,KOI-2036,Cyg,0.54,0.52,0,2015,0.07070707
KOI-2036.02,Kepler-353 b,Hot,rocky-iron,1.12,1.08,0.96,582.4,5.80,0.05,KOI-2036,Cyg,0.54,0.52,0,2015,0.05050505
KOI-2038.01,Kepler-85 b,Hot,rocky-iron,13.05,2.12,2.90,877.5,8.31,0.08,KOI-2038,Cyg,0.97,0.87,0,2015,0.08080808
KOI-2038.02,Kepler-85 c,Hot,rocky-iron,8.77,1.92,2.38,769.2,12.51,0.10,KOI-2038,Cyg,0.97,0.87,0,2015,0.10101010
KOI-2038.04,Kepler-85 e,Hot,rocky-iron,1.65,1.21,1.12,610.0,25.22,0.17,KOI-2038,Cyg,0.97,0.87,0,2015,0.17171717
KOI-2045.01,Kepler-354 b,Hot,rocky-iron,10.30,2.00,2.58,785.1,5.48,0.05,KOI-2045,Lyr,0.70,0.71,0,2015,0.05050505
KOI-2045.02,Kepler-354 d,Hot,rocky-iron,3.24,1.47,1.50,490.1,24.21,0.15,KOI-2045,Lyr,0.70,0.71,0,2015,0.15151515
KOI-2045.03,Kepler-354 c,Hot,rocky-iron,2.28,1.33,1.29,545.4,16.93,0.12,KOI-2045,Lyr,0.70,0.71,0,2015,0.12121212
KOI-2051.02,Kepler-355 b,Hot,rocky-iron,3.49,1.50,1.55,916.7,11.03,0.10,KOI-2051,Lyr,1.10,1.04,0,2015,0.10101010
KOI-2053.01,Kepler-356 c,Hot,rocky-iron,4.82,1.64,1.79,892.6,13.12,0.11,KOI-2053,Cyg,1.07,1.11,0,2015,0.11111111
KOI-2053.02,Kepler-356 b,Hot,rocky-iron,2.11,1.30,1.25,1243.4,4.61,0.06,KOI-2053,Cyg,1.07,1.11,0,2015,0.06060606
KOI-2073.02,Kepler-357 b,Hot,rocky-iron,8.41,1.90,2.33,847.7,6.48,0.06,KOI-2073,Cyg,0.78,0.82,0,2015,0.06060606
KOI-2073.03,Kepler-357 c,Hot,rocky-iron,26.93,2.50,4.31,634.6,16.86,0.12,KOI-2073,Cyg,0.78,0.82,0,2015,0.12121212
KOI-2086.01,Kepler-60 b,Hot,rocky-iron,9.70,1.97,2.50,1245.9,7.13,0.07,KOI-2086,Lyr,1.10,1.45,0,2015,0.07070707
KOI-2086.02,Kepler-60 c,Hot,rocky-iron,12.80,2.11,2.88,1160.9,8.92,0.09,KOI-2086,Lyr,1.10,1.45,0,2015,0.09090909
KOI-2086.03,Kepler-60 d,Hot,rocky-iron,6.27,1.76,2.03,1055.2,11.90,0.11,KOI-2086,Lyr,1.10,1.45,0,2015,0.11111111
KOI-2111.01,Kepler-360 b,Hot,rocky-iron,4.61,1.62,1.76,1336.6,3.29,0.04,KOI-2111,Lyr,1.02,1.03,0,2015,0.04040404
KOI-2111.02,Kepler-360 c,Hot,rocky-iron,12.80,2.11,2.88,1044.2,7.19,0.07,KOI-2111,Lyr,1.02,1.03,0,2015,0.07070707
KOI-2113.02,Kepler-417 b,Hot,rocky-iron,26.43,2.49,4.26,721.3,12.33,0.10,KOI-2113,Cyg,0.90,0.81,0,2015,0.10101010
KOI-2135.01,Kepler-361 c,Hot,rocky-iron,16.46,2.24,3.28,608.9,55.19,0.29,KOI-2135,Cyg,1.06,1.18,0,2015,0.29292929
KOI-2135.03,Kepler-361 b,Hot,rocky-iron,2.05,1.29,1.23,1084.6,8.49,0.08,KOI-2135,Cyg,1.06,1.18,0,2015,0.08080808
KOI-2147.01,Kepler-362 c,Hot,rocky-iron,5.27,1.68,1.87,520.4,37.87,0.21,KOI-2147,Cyg,0.81,0.73,0,2015,0.21212121
KOI-2147.02,Kepler-362 b,Hot,rocky-iron,0.49,0.84,0.69,768.4,10.33,0.09,KOI-2147,Cyg,0.81,0.73,0,2015,0.09090909
KOI-2148.02,Kepler-363 c,Hot,rocky-iron,20.29,2.35,3.67,1342.9,7.54,0.08,KOI-2148,Lyr,1.28,2.13,0,2015,0.08080808
KOI-2148.03,Kepler-363 b,Hot,rocky-iron,6.01,1.74,1.98,1696.8,3.61,0.05,KOI-2148,Lyr,1.28,2.13,0,2015,0.05050505
KOI-2153.01,Kepler-364 c,Hot,rocky-iron,10.10,1.99,2.55,593.6,59.98,0.32,KOI-2153,Lyr,1.20,1.17,0,2015,0.32323232
KOI-2153.02,Kepler-364 b,Hot,rocky-iron,3.09,1.45,1.47,766.3,25.75,0.18,KOI-2153,Lyr,1.20,1.17,0,2015,0.18181818
KOI-2163.01,Kepler-365 b,Hot,rocky-iron,7.28,1.83,2.17,910.9,10.66,0.10,KOI-2163,Cyg,1.03,1.03,0,2015,0.10101010
KOI-2163.02,Kepler-365 c,Hot,rocky-iron,4.72,1.63,1.77,772.8,17.78,0.14,KOI-2163,Cyg,1.03,1.03,0,2015,0.14141414
KOI-2168.01,Kepler-366 b,Hot,rocky-iron,3.32,1.48,1.52,1357.0,3.28,0.04,KOI-2168,Cyg,1.09,1.03,0,2015,0.04040404
KOI-2168.02,Kepler-366 c,Hot,rocky-iron,6.69,1.79,2.09,886.1,12.52,0.11,KOI-2168,Cyg,1.09,1.03,0,2015,0.11111111
KOI-2173.01,Kepler-367 b,Hot,rocky-iron,1.39,1.15,1.05,428.1,37.82,0.20,KOI-2173,Cyg,0.76,0.72,0,2015,0.20202020
KOI-2173.02,Kepler-367 c,Hot,rocky-iron,2.47,1.36,1.33,387.8,53.58,0.25,KOI-2173,Cyg,0.76,0.72,0,2015,0.25252525
KOI-2175.01,Kepler-368 b,Hot,rocky-iron,1.69,1.22,1.14,558.7,26.85,0.16,KOI-2175,Cyg,0.77,0.75,0,2015,0.16161616
KOI-2175.02,Kepler-368 c,Hot,rocky-iron,2.87,1.42,1.42,414.1,72.38,0.31,KOI-2175,Cyg,0.77,0.75,0,2015,0.31313131
KOI-2179.01,Kepler-369 c,Hot,rocky-iron,2.22,1.32,1.28,376.4,14.87,0.09,KOI-2179,Cyg,0.43,0.41,0,2015,0.09090909
KOI-2179.02,Kepler-369 b,Hot,rocky-iron,0.87,1.00,0.87,629.2,2.73,0.03,KOI-2179,Cyg,0.43,0.41,0,2015,0.03030303
KOI-2183.01,Kepler-370 c,Hot,rocky-iron,8.59,1.91,2.35,692.5,19.02,0.14,KOI-2183,Cyg,0.97,0.87,0,2015,0.14141414
KOI-2183.02,Kepler-370 b,Hot,rocky-iron,2.11,1.30,1.25,1079.7,4.58,0.05,KOI-2183,Cyg,0.97,0.87,0,2015,0.05050505
KOI-2194.01,Kepler-371 b,Hot,rocky-iron,5.39,1.69,1.89,601.5,34.76,0.21,KOI-2194,Cyg,1.00,0.92,0,2015,0.21212121
KOI-2194.02,Kepler-371 c,Hot,rocky-iron,3.83,1.54,1.62,487.7,67.97,0.33,KOI-2194,Cyg,1.00,0.92,0,2015,0.33333333
KOI-2195.01,Kepler-372 c,Hot,rocky-iron,25.45,2.47,4.17,841.5,20.05,0.15,KOI-2195,Cyg,1.18,1.16,0,2015,0.15151515
KOI-2195.02,Kepler-372 d,Hot,rocky-iron,24.05,2.44,4.04,741.2,30.09,0.20,KOI-2195,Cyg,1.18,1.16,0,2015,0.20202020
KOI-2195.03,Kepler-372 b,Hot,rocky-iron,2.94,1.43,1.44,1170.5,6.85,0.07,KOI-2195,Cyg,1.18,1.16,0,2015,0.07070707
KOI-2218.01,Kepler-373 b,Hot,rocky-iron,2.60,1.38,1.36,999.7,5.54,0.06,KOI-2218,Cyg,0.90,0.84,0,2015,0.06060606
KOI-2218.02,Kepler-373 c,Hot,rocky-iron,1.39,1.15,1.05,700.0,16.73,0.12,KOI-2218,Cyg,0.90,0.84,0,2015,0.12121212
KOI-2220.01,Kepler-374 c,Hot,rocky-iron,1.16,1.09,0.97,1259.5,3.28,0.04,KOI-2220,Cyg,0.89,0.90,0,2015,0.04040404
KOI-2220.02,Kepler-374 d,Hot,rocky-iron,2.05,1.29,1.23,1099.7,5.03,0.06,KOI-2220,Cyg,0.89,0.90,0,2015,0.06060606
KOI-2220.03,Kepler-374 b,Hot,rocky-iron,0.99,1.04,0.91,1503.6,1.90,0.03,KOI-2220,Cyg,0.89,0.90,0,2015,0.03030303
KOI-2236.02,Kepler-375 b,Hot,rocky-iron,4.21,1.58,1.69,783.4,12.13,0.10,KOI-2236,Cyg,0.94,0.85,0,2015,0.10101010
KOI-2278.01,Kepler-376 c,Hot,rocky-iron,5.75,1.72,1.95,845.5,14.17,0.11,KOI-2278,Lyr,0.95,1.07,0,2015,0.11111111
KOI-2278.02,Kepler-376 b,Hot,rocky-iron,0.73,0.95,0.81,1175.0,4.92,0.06,KOI-2278,Lyr,0.95,1.07,0,2015,0.06060606
KOI-2279.01,Kepler-377 c,Hot,rocky-iron,4.21,1.58,1.69,666.4,27.01,0.17,KOI-2279,Cyg,0.93,0.91,0,2015,0.17171717
KOI-2279.02,Kepler-377 b,Hot,rocky-iron,1.43,1.16,1.06,844.3,12.51,0.10,KOI-2279,Cyg,0.93,0.91,0,2015,0.10101010
KOI-2287.01,Kepler-378 b,Hot,rocky-iron,21.47,2.38,3.79,860.7,16.09,0.12,KOI-2287,Cyg,0.97,1.82,0,2015,0.12121212
KOI-2287.02,Kepler-378 c,Hot,rocky-iron,6.83,1.80,2.11,710.6,28.91,0.18,KOI-2287,Cyg,0.97,1.82,0,2015,0.18181818
KOI-2289.01,Kepler-379 c,Hot,rocky-iron,13.05,2.12,2.90,569.2,62.78,0.32,KOI-2289,Cyg,1.09,1.14,0,2015,0.32323232
KOI-2289.02,Kepler-379 b,Hot,rocky-iron,3.02,1.44,1.45,803.0,20.10,0.15,KOI-2289,Cyg,1.09,1.14,0,2015,0.15151515
KOI-2333.01,Kepler-380 b,Hot,rocky-iron,1.09,1.07,0.95,1299.8,3.93,0.05,KOI-2333,Dra,0.99,1.10,0,2015,0.05050505
KOI-2333.02,Kepler-380 c,Hot,rocky-iron,1.84,1.25,1.18,1051.4,7.63,0.08,KOI-2333,Dra,0.99,1.10,0,2015,0.08080808
KOI-2352.01,Kepler-381 c,Hot,rocky-iron,2.80,1.41,1.41,1235.9,13.39,0.12,KOI-2352,Lyr,1.27,2.06,0,2015,0.12121212
KOI-2352.02,Kepler-381 b,Hot,rocky-iron,2.16,1.31,1.26,1635.4,5.63,0.07,KOI-2352,Lyr,1.27,2.06,0,2015,0.07070707
KOI-2365.01,Kepler-430 b,Hot,rocky-iron,11.61,2.06,2.73,661.5,35.97,0.22,KOI-2365,Cyg,1.03,1.24,0,2015,0.22222222
KOI-2365.02,Kepler-430 c,Hot,rocky-iron,3.32,1.48,1.52,462.3,110.97,0.46,KOI-2365,Cyg,1.03,1.24,0,2015,0.46464646
KOI-2374.01,Kepler-382 b,Hot,rocky-iron,3.17,1.46,1.49,1057.8,5.26,0.05,KOI-2374,Cyg,0.79,0.94,0,2015,0.05050505
KOI-2374.02,Kepler-382 c,Hot,rocky-iron,5.27,1.68,1.87,812.1,12.16,0.10,KOI-2374,Cyg,0.79,0.94,0,2015,0.10101010
KOI-2413.01,Kepler-383 b,Hot,rocky-iron,2.66,1.39,1.38,602.1,12.90,0.09,KOI-2413,Lyr,0.68,0.70,0,2015,0.09090909
KOI-2413.02,Kepler-383 c,Hot,rocky-iron,2.66,1.39,1.38,458.2,31.20,0.17,KOI-2413,Lyr,0.68,0.70,0,2015,0.17171717
KOI-2414.01,Kepler-384 b,Hot,rocky-iron,1.27,1.12,1.01,654.3,22.60,0.14,KOI-2414,Lyr,0.77,0.91,0,2015,0.14141414
KOI-2414.02,Kepler-384 c,Hot,rocky-iron,1.60,1.20,1.11,526.9,45.35,0.23,KOI-2414,Lyr,0.77,0.91,0,2015,0.23232323
KOI-2442.01,Kepler-386 c,Hot,rocky-iron,6.55,1.78,2.07,544.9,25.19,0.15,KOI-2442,Cyg,0.77,0.75,0,2015,0.15151515
KOI-2442.02,Kepler-386 b,Hot,rocky-iron,1.89,1.26,1.19,674.1,12.31,0.10,KOI-2442,Cyg,0.77,0.75,0,2015,0.10101010
KOI-2443.01,Kepler-387 b,Hot,rocky-iron,1.12,1.08,0.96,1106.3,6.79,0.07,KOI-2443,Lyr,1.04,1.06,0,2015,0.07070707
KOI-2443.02,Kepler-387 c,Hot,rocky-iron,1.05,1.06,0.94,924.4,11.84,0.10,KOI-2443,Lyr,1.04,1.06,0,2015,0.10101010
KOI-2466.01,Kepler-388 b,Hot,rocky-iron,0.64,0.91,0.77,861.1,3.17,0.04,KOI-2466,Lyr,0.63,0.63,0,2015,0.04040404
KOI-2466.02,Kepler-388 c,Hot,rocky-iron,0.76,0.96,0.82,547.1,13.30,0.09,KOI-2466,Lyr,0.63,0.63,0,2015,0.09090909
KOI-2473.01,Kepler-389 b,Hot,rocky-iron,4.21,1.58,1.69,1088.7,3.24,0.04,KOI-2473,Cyg,0.82,0.79,0,2015,0.04040404
KOI-2473.03,Kepler-389 c,Hot,rocky-iron,3.09,1.45,1.47,674.9,14.51,0.11,KOI-2473,Cyg,0.82,0.79,0,2015,0.11111111
KOI-2498.01,Kepler-390 b,Hot,rocky-iron,0.39,0.78,0.63,814.6,6.74,0.06,KOI-2498,Lyr,0.79,0.77,0,2015,0.06060606
KOI-2498.02,Kepler-390 c,Hot,rocky-iron,0.44,0.81,0.66,659.6,13.06,0.10,KOI-2498,Lyr,0.79,0.77,0,2015,0.10101010
KOI-2529.02,Kepler-436 b,Warm,rocky-iron,8.41,1.90,2.33,314.9,64.00,0.25,KOI-2529,Cyg,0.51,0.51,1,2015,0.25252525
KOI-2541.01,Kepler-391 b,Hot,rocky-iron,15.54,2.21,3.18,1346.8,7.42,0.08,KOI-2541,Cyg,1.31,2.56,0,2015,0.08080808
KOI-2541.02,Kepler-391 c,Hot,rocky-iron,21.47,2.38,3.79,975.4,20.49,0.16,KOI-2541,Cyg,1.31,2.56,0,2015,0.16161616
KOI-2585.01,Kepler-392 b,Hot,rocky-iron,1.56,1.19,1.10,1394.6,5.34,0.06,KOI-2585,Lyr,1.10,1.40,0,2015,0.06060606
KOI-2585.02,Kepler-392 c,Hot,rocky-iron,2.16,1.31,1.26,1124.5,10.42,0.10,KOI-2585,Lyr,1.10,1.40,0,2015,0.10101010
KOI-2595.01,Kepler-393 b,Hot,rocky-iron,3.57,1.51,1.57,1267.0,9.18,0.09,KOI-2595,Cyg,1.31,1.60,0,2015,0.09090909
KOI-2595.02,Kepler-393 c,Hot,rocky-iron,2.73,1.40,1.39,1089.5,14.61,0.13,KOI-2595,Cyg,1.31,1.60,0,2015,0.13131313
KOI-2597.01,Kepler-394 b,Hot,rocky-iron,5.75,1.72,1.95,1104.9,8.01,0.08,KOI-2597,Cyg,1.15,1.15,0,2015,0.08080808
KOI-2597.02,Kepler-394 c,Hot,rocky-iron,6.98,1.81,2.13,968.3,12.13,0.11,KOI-2597,Cyg,1.15,1.15,0,2015,0.11111111
KOI-2650.01,Kepler-395 c,Warm,rocky-iron,1.84,1.25,1.18,300.0,34.99,0.16,KOI-2650,Cyg,0.41,0.40,1,2015,0.16161616
KOI-2650.02,Kepler-395 b,Hot,rocky-iron,0.39,0.78,0.63,478.5,7.05,0.05,KOI-2650,Cyg,0.41,0.40,0,2015,0.05050505
KOI-2681.02,Kepler-397 b,Hot,rocky-iron,6.55,1.78,2.07,540.7,22.25,0.14,KOI-2681,Cyg,0.74,0.68,0,2015,0.14141414
KOI-2693.01,Kepler-398 b,Hot,rocky-iron,0.78,0.97,0.83,795.7,4.08,0.04,KOI-2693,Lyr,0.70,0.66,0,2015,0.04040404
KOI-2693.02,Kepler-398 c,Hot,rocky-iron,0.81,0.98,0.85,574.4,11.42,0.09,KOI-2693,Lyr,0.70,0.66,0,2015,0.09090909
KOI-2704.01,Kepler-445 c,Hot,rocky-iron,12.31,2.09,2.82,407.7,4.87,0.03,KOI-2704,Cyg,0.17,0.19,0,2015,0.03030303
KOI-2704.02,Kepler-445 b,Hot,rocky-iron,2.80,1.41,1.41,464.5,2.98,0.02,KOI-2704,Cyg,0.17,0.19,0,2015,0.02020202
KOI-2704.03,Kepler-445 d,Hot,rocky-iron,24.05,2.44,4.04,354.2,8.15,0.04,KOI-2704,Cyg,0.17,0.19,0,2015,0.04040404
KOI-2707.01,Kepler-399 d,Hot,rocky-iron,9.51,1.96,2.47,436.3,58.03,0.26,KOI-2707,Cyg,0.71,0.68,0,2015,0.26262626
KOI-2707.02,Kepler-399 b,Hot,rocky-iron,0.90,1.01,0.88,655.8,14.43,0.10,KOI-2707,Cyg,0.71,0.68,0,2015,0.10101010
KOI-2707.03,Kepler-399 c,Hot,rocky-iron,4.21,1.58,1.69,547.8,26.68,0.16,KOI-2707,Cyg,0.71,0.68,0,2015,0.16161616
KOI-2711.01,Kepler-400 b,Hot,rocky-iron,5.39,1.69,1.89,1018.3,9.02,0.09,KOI-2711,Lyr,1.07,1.15,0,2015,0.09090909
KOI-2711.02,Kepler-400 c,Hot,rocky-iron,3.49,1.50,1.55,825.0,17.34,0.13,KOI-2711,Lyr,1.07,1.15,0,2015,0.13131313
KOI-2714.01,Kepler-401 b,Hot,rocky-iron,6.69,1.79,2.09,998.2,14.38,0.12,KOI-2714,Cyg,1.05,1.37,0,2015,0.12121212
KOI-2714.02,Kepler-401 c,Hot,rocky-iron,24.97,2.46,4.13,692.4,47.32,0.26,KOI-2714,Cyg,1.05,1.37,0,2015,0.26262626
KOI-2722.01,Kepler-402 c,Hot,rocky-iron,4.40,1.60,1.72,1252.7,6.12,0.07,KOI-2722,Lyr,1.14,1.22,0,2015,0.07070707
KOI-2722.02,Kepler-402 e,Hot,rocky-iron,4.31,1.59,1.70,1030.1,11.24,0.10,KOI-2722,Lyr,1.14,1.22,0,2015,0.10101010
KOI-2722.03,Kepler-402 b,Hot,rocky-iron,1.89,1.26,1.19,1429.2,4.03,0.05,KOI-2722,Lyr,1.14,1.22,0,2015,0.05050505
KOI-2722.04,Kepler-402 d,Hot,rocky-iron,1.89,1.26,1.19,1105.6,8.92,0.09,KOI-2722,Lyr,1.14,1.22,0,2015,0.09090909
KOI-2732.01,Kepler-403 b,Hot,rocky-iron,1.16,1.09,0.97,1071.8,7.03,0.07,KOI-2732,Cyg,1.10,1.11,0,2015,0.07070707
KOI-2732.03,Kepler-403 c,Hot,rocky-iron,2.94,1.43,1.44,563.9,54.28,0.29,KOI-2732,Cyg,1.10,1.11,0,2015,0.29292929
KOI-2842.02,Kepler-446 d,Hot,rocky-iron,24.05,2.44,4.04,538.9,5.15,0.05,KOI-2842,Lyr,0.47,0.46,0,2015,0.05050505
KOI-2842.03,Kepler-446 c,Hot,rocky-iron,12.55,2.10,2.85,629.4,3.04,0.03,KOI-2842,Lyr,0.47,0.46,0,2015,0.03030303
KOI-3057.02,Kepler-405 b,Hot,rocky-iron,19.91,2.34,3.64,831.1,10.61,0.09,KOI-3057,Lyr,0.96,0.87,0,2015,0.09090909
KOI-3097.01,Kepler-431 d,Hot,rocky-iron,1.69,1.22,1.14,1144.4,11.92,0.11,KOI-3097,Lyr,1.10,1.68,0,2015,0.11111111
KOI-3097.02,Kepler-431 b,Hot,rocky-iron,0.78,0.97,0.83,1368.8,6.80,0.07,KOI-3097,Lyr,1.10,1.68,0,2015,0.07070707
KOI-3097.03,Kepler-431 c,Hot,rocky-iron,0.66,0.92,0.78,1262.2,8.70,0.09,KOI-3097,Lyr,1.10,1.68,0,2015,0.09090909
KOI-3158.02,Kepler-444 c,Hot,rocky-iron,0.04,0.39,0.29,817.6,4.55,0.05,KOI-3158,Lyr,0.62,0.59,0,2015,0.05050505
KOI-3158.03,Kepler-444 d,Hot,rocky-iron,0.05,0.40,0.29,740.3,6.19,0.06,KOI-3158,Lyr,0.62,0.59,0,2015,0.06060606
KOI-3158.04,Kepler-444 e,Hot,rocky-iron,0.05,0.42,0.31,688.9,7.74,0.07,KOI-3158,Lyr,0.62,0.59,0,2015,0.07070707
KOI-3158.05,Kepler-444 f,Hot,rocky-iron,0.10,0.51,0.39,642.3,9.74,0.08,KOI-3158,Lyr,0.62,0.59,0,2015,0.08080808
KOI-3255.01,Kepler-437 b,Hot,rocky-iron,2.53,1.37,1.35,332.2,66.65,0.27,KOI-3255,Cyg,0.61,0.62,0,2015,0.27272727
KOI-3284.01,Kepler-438 b,Warm,rocky-iron,0.81,0.98,0.85,305.0,35.23,0.16,KOI-3284,Lyr,0.48,0.46,1,2015,0.16161616
KOI-4005.01,Kepler-439 b,Warm,rocky-iron,19.53,2.33,3.60,332.8,178.14,0.59,KOI-4005,Lyr,0.86,0.78,1,2015,0.59595959
KOI-4087.01,Kepler-440 b,Warm,rocky-iron,3.24,1.47,1.50,240.0,101.11,0.33,KOI-4087,Lyr,0.48,0.48,1,2015,0.33333333
KOI-4622.01,Kepler-441 b,Warm,rocky-iron,8.95,1.93,2.40,238.4,207.25,0.58,KOI-4622,Dra,0.62,0.63,1,2015,0.58585858
KOI-4742.01,Kepler-442 b,Warm,rocky-iron,4.02,1.56,1.65,299.9,112.31,0.39,KOI-4742,Lyr,0.64,0.65,1,2015,0.39393939
KOI-4745.01,Kepler-443 b,Warm,rocky-iron,15.24,2.20,3.15,293.0,177.67,0.57,KOI-4745,Cyg,0.79,0.74,1,2015,0.57575757
KOI-7016.01,Kepler-452 b,Warm,rocky-iron,1.31,1.13,1.02,255.1,384.84,0.99,KOI-7016,Cyg,0.87,0.79,1,2015,1.0
